"State.District.ID","Districts","Collaborative.teams","Common.formative.assessment","Data.based.decision.making","Effective.teaching.learning.practices","Instructional.Leadership","School.based.implementation.coaching","Collective.teacher.efficacy","Practice.profiles","Self.assessment.practice.profile...SAPP.","Learning.module.materials..i.e..power.points..handouts.","DESE.virtual.learning.platform","CWIS","experience","member_grade_span_level","admin_receive_coaching","district_accept_questions","ETL.AVERAGE","CFA.AVERAGE","DBDM.AVERAGE","LEAD.AVERAGE","PD.AVERAGE","common_practices_addresses_standard","common_practices_teacher_use_cfa","common_practices_student_use_cfa","common_practices_cfa_reteaching","collab_teams_reviews_data","collab_teams_positive_interaction","collab_teams_effective_teaming","collab_teams_data_collaboration","collab_teams_analyze_during_meeting_now","collab_teams_use_data_analysis_system_now","collab_teams_learning_analyzed_p1","collab_teams_systematically_analyze_p2","collab_teams_modify_instruction_p3","collab_teams_reflecting_instruction_p4","collab_teams_review_learning_targets_p5","prof_learning_leader_manage_expectations","prof_learning_leader_teacher_observation","prof_learning_leader_committed_instruction","prof_learning_leader_collab_teams","prof_learning_self_dev_instructional_practices","prof_learning_self_receive_coaching","prof_learning_self_dev_monitor_student","prof_learning_self_receive_feedback","admin_clarified_purpose","admin_conv_gone_well","admin_conv_relevant_data","admin_add_suggestions","admin_provide_rationales","admin_provide_opportunity","admin_supported_suggestions","admin_guided_practice","admin_identify_next_steps","admin_paced_conversation","district_identified_strategies","district_deploy_central_office","district_deploy_principals","district_use_aligned_teams","district_using_technology","district_integrate_technology","district_utilize_virtual_learning","district_monitor_focused_improvement","collab_teams_analyze_during_meeting_historical","collab_teams_use_data_analysis_system_historical","employed_last_year","admin_expected_meet_during_covid","admin_collab_teams_reviews_data_now","admin_collab_teams_reviews_data_pre_covid","admin_collab_teams_positive_interaction_now","admin_collab_teams_positive_interaction_pre_covid","admin_collab_teams_effective_teaming_now","admin_collab_teams_effective_teaming_pre_covid","admin_collab_teams_analyze_during_meeting_now","admin_collab_teams_analyze_during_meeting_pre_covid","admin_collab_teams_use_data_analysis_system_now","admin_collab_teams_use_data_analysis_system_pre_covid","admin_prof_learning_self_dev_instructional_practices_now","admin_prof_learning_self_dev_instructional_practices_pre_covid","admin_prof_learning_self_receive_coaching_now","admin_prof_learning_self_receive_coaching_pre_covid","admin_prof_learning_self_dev_monitor_student_now","admin_prof_learning_self_dev_monitor_student_pre_covid","admin_prof_learning_self_receive_feedback_now","admin_prof_learning_self_receive_feedback_pre_covid","admin_common_practices_can_statements_now","admin_common_practices_can_statements_pre_covid","admin_common_practices_student_work_now","admin_common_practices_student_work_pre_covid","admin_common_practices_self_assessment_now","admin_common_practices_self_assessment_pre_covid","admin_common_practices_receive_feedback_now","admin_common_practices_receive_feedback_pre_covid","admin_common_practices_student_feedback_now","admin_common_practices_student_feedback_pre_covid","admin_common_practices_state_criteria_now","admin_common_practices_state_criteria_pre_covid","admin_common_practices_student_review_cfa_now","admin_common_practices_student_review_cfa_pre_covid","fold","BinaryETL"
"MO-063066","maries co. r-i",1,0,1,1,0,0,0,0,1,1,1,1,6.288,0.584,-0.992,0.008,2.94171428571429,3.478,2.118,0,3.47,3.544,3.352,3.512,3.472,1.84,2.456,2.336,2.152,1.496,1.464,0,0,0,0,0,3.88,4.016,3.8,3.808,3.8,3.36,3.568,3.152,0,0,0,0,0,0,0,0,0,0,0.024,0.016,0.016,0.024,0.016,0.016,0.016,0.024,0.872,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.04,0.024,0.032,0.032,0.04,0.016,0.04,0.008,0.032,0.032,0.032,0.04,0.04,0.04,0.04,0.032,0.032,0.032,0.032,0.032,0.04,"5","1"
"MO-063067","maries co. r-ii",0,0,0,0,0,0,0,0,1,1,1,1,9.01587301587302,0.523809523809524,-1,0.0158730158730159,2.34089191232048,2.6031746031746,1.86428571428571,0,2.56481481481481,2.65079365079365,2.44444444444444,2.63492063492063,2.6031746031746,1.80952380952381,2.07936507936508,2.12698412698413,0,2.23809523809524,2.01587301587302,0,0,0,0,0,2.65079365079365,2.52380952380952,2.68253968253968,2.49206349206349,2.80952380952381,2.31746031746032,2.71428571428571,2.19047619047619,0,0,0,0,0,0,0,0,0,0,0.0476190476190476,0.0634920634920635,0.0634920634920635,0.0476190476190476,0.0634920634920635,0.0634920634920635,0.0634920634920635,0.0634920634920635,2.36507936507937,2.19047619047619,0.825396825396825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","0"
"MO-064074","palmyra r-i",1,1,1,1,1,0,0,0,1,1,1,1,9.10535714285714,0.628571428571429,-1,0,2.78809523809524,3.77023809523809,3.22321428571429,0,3.44315476190476,3.76785714285714,3.38214285714286,3.9,3.73214285714286,3.27142857142857,3.33214285714286,3.29285714285714,3.68928571428571,0,0,0,0,0,0,0,3.76428571428571,3.72142857142857,3.8,3.54285714285714,3.78928571428571,3.33928571428571,3.61071428571429,3.00714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","0"
"MO-064075","hannibal 60",1,1,1,1,1,1,1,1,1,1,1,1,9.43663434903047,0.582409972299169,-0.977839335180055,0.00138504155124654,3.02149864793562,3.66985976454294,2.67944194367498,0,3.27516620498615,3.66279778393352,3.61768698060942,3.73431440443213,3.59021468144044,2.63112880886427,2.89533933518006,2.64269390581717,2.87790858725762,1.13919667590028,1.10664819944598,0,0,0,0,0,3.61556094182826,3.46263850415512,3.61151662049862,3.50046398891967,3.65240304709141,3.15159279778393,3.37747229916897,2.91150969529086,0.0263157894736842,0.0270083102493075,0.0235457063711911,0.0228531855955679,0.0263157894736842,0.0242382271468144,0.0242382271468144,0.0242382271468144,0.0256232686980609,0.0270083102493075,0.00415512465373961,0.00484764542936288,0.00484764542936288,0.00484764542936288,0.00484764542936288,0.00484764542936288,0.00484764542936288,0.00484764542936288,0.408587257617729,0.387119113573407,0,0.00554016620498615,0.0228531855955679,0.0221606648199446,0.0263157894736842,0.0256232686980609,0.0214681440443213,0.0221606648199446,0.0228531855955679,0.0221606648199446,0.0200831024930748,0.0200831024930748,0.0367036011080332,0.0346260387811634,0.0332409972299169,0.0304709141274238,0.0318559556786704,0.0297783933518006,0.028393351800554,0.0270083102493075,0.0318559556786704,0.0290858725761773,0.0339335180055402,0.0311634349030471,0.0304709141274238,0.028393351800554,0.0339335180055402,0.0290858725761773,0.0290858725761773,0.0256232686980609,0.028393351800554,0.0235457063711911,0.0297783933518006,0.0270083102493075,"10","1"
"MO-067061","charleston r-i",0,0,0,0,1,0,0,0,1,1,1,0,6.57692307692308,0.288461538461538,-0.961538461538462,0,2.16575091575092,2.55288461538462,1.02692307692308,0,2.63782051282051,2.75,2.26923076923077,2.48076923076923,2.53846153846154,1.07692307692308,1.23076923076923,0.923076923076923,0,0.942307692307692,0.903846153846154,0,0,0,0,0,3.03846153846154,3.05769230769231,3.17307692307692,3.15384615384615,2.67307692307692,2.55769230769231,2.67307692307692,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0.153846153846154,0.115384615384615,0.134615384615385,0.0961538461538462,0.115384615384615,0.0961538461538462,0.134615384615385,0.0576923076923077,0.0769230769230769,0.115384615384615,0.115384615384615,0.153846153846154,0.153846153846154,0.153846153846154,0.153846153846154,0.173076923076923,0.173076923076923,0.0961538461538462,0.0961538461538462,0.0576923076923077,0.0576923076923077,"7","0"
"MO-069107","holliday c-2",1,1,1,1,1,1,0,0,1,1,1,1,2.1063829787234,0.51063829787234,-1,0.0425531914893617,2.71428571428571,3.36524822695035,2.10567375886525,0,3.15957446808511,3.40425531914894,3.17021276595745,3.36170212765957,3.42553191489362,1.80851063829787,2.42553191489362,1.97872340425532,2.38297872340426,0.765957446808511,0.723404255319149,0,0,0,0,0,3.57446808510638,3.38297872340426,3.48936170212766,3.46808510638298,3.42553191489362,2.95744680851064,3.34042553191489,2.91489361702128,0,0,0,0,0,0,0,0,0,0,0.127659574468085,0.127659574468085,0.106382978723404,0.148936170212766,0.148936170212766,0.106382978723404,0.0638297872340425,0.127659574468085,0.212765957446809,0.212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9","0"
"MO-069108","madison c-3",1,1,1,1,0,1,0,0,1,1,1,1,4.28571428571429,0.476190476190476,-0.984126984126984,0,3.12867346938776,3.73280423280423,2.30092592592593,0,3.79365079365079,3.84126984126984,3.43650793650794,3.75396825396825,3.57142857142857,2.15079365079365,2.53968253968254,2.52380952380952,2.91269841269841,1.26190476190476,1.25396825396825,0,0,0,0,0,4.00793650793651,3.92857142857143,3.93650793650794,3.82539682539683,3.98412698412698,3.70634920634921,3.91269841269841,3.53968253968254,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0.0396825396825397,0,0,0,0,0,0,0,0,0.380952380952381,0.349206349206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","1"
"MO-072066","risco r-ii",1,1,1,1,0,0,0,0,1,1,1,1,5.49382716049383,0.493827160493827,-0.987654320987654,0,2.68871252204586,3.44547325102881,1.99341563786008,0,3.25411522633745,3.54320987654321,3.37037037037037,3.49382716049383,3.18518518518519,1.92592592592593,2.17283950617284,2.11111111111111,2.96296296296296,0.679012345679012,0.592592592592593,0.209876543209877,0.259259259259259,0.148148148148148,0.037037037037037,0.592592592592593,3.75308641975309,3.49382716049383,3.71604938271605,3.71604938271605,3.37037037037037,3.11111111111111,3.19753086419753,3.1358024691358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395061728395062,0.345679012345679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","0"
"MO-072074","new madrid co. r-i",1,1,1,1,1,1,1,1,1,1,1,1,9.26478149100257,0.542416452442159,-0.979434447300771,0,3.43499816378994,3.87082262210797,2.74914310197087,0,3.67480719794344,3.86889460154242,3.90231362467866,3.96401028277635,3.72750642673522,2.82519280205656,2.72493573264781,2.77120822622108,4.25964010282776,0.850899742930591,0.804627249357326,0,0,0,0,0,3.88431876606684,3.70179948586118,3.94601542416452,3.88946015424165,3.84832904884319,3.73778920308483,3.7866323907455,3.27763496143959,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0359897172236504,0.0334190231362468,0,0,0,0,0,0,0,0,0.557840616966581,0.516709511568123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1"
"MO-073102","diamond r-iv",1,1,1,1,1,0,0,0,1,1,1,1,6.86029411764706,0.5,-0.926470588235294,0.00367647058823529,2.56181722689076,3.23774509803922,1.66862745098039,0,3.00551470588235,3.45220588235294,3.12867647058824,3.17647058823529,3.19485294117647,1.67279411764706,2.00735294117647,1.70220588235294,1.91544117647059,1.20955882352941,1.05514705882353,0.352941176470588,0.0808823529411765,0.0955882352941176,0.0514705882352941,0.147058823529412,3.40073529411765,3.05514705882353,3.38970588235294,3.07720588235294,3.39338235294118,2.80882352941176,3.16911764705882,2.63235294117647,0.0992647058823529,0.0955882352941176,0.0955882352941176,0.0882352941176471,0.0992647058823529,0.0845588235294118,0.0882352941176471,0.0955882352941176,0.0882352941176471,0.0992647058823529,0.0110294117647059,0.0147058823529412,0.0147058823529412,0.0110294117647059,0.0110294117647059,0.0110294117647059,0.00735294117647059,0.0147058823529412,0.709558823529412,0.639705882352941,0.165441176470588,0.00735294117647059,0.0330882352941176,0.0257352941176471,0.0257352941176471,0.0220588235294118,0.0330882352941176,0.0294117647058824,0.0257352941176471,0.0220588235294118,0.0220588235294118,0.0183823529411765,0.0477941176470588,0.0367647058823529,0.0404411764705882,0.0330882352941176,0.0477941176470588,0.0367647058823529,0.0294117647058824,0.0367647058823529,0.0698529411764706,0.0441176470588235,0.0477941176470588,0.0367647058823529,0.0477941176470588,0.0367647058823529,0.0588235294117647,0.0441176470588235,0.0294117647058824,0.0404411764705882,0.0441176470588235,0.0330882352941176,0.0477941176470588,0.0367647058823529,"1","0"
"MO-073108","neosho school district",1,1,1,1,0,0,0,0,1,1,1,1,6.70652173913043,0.602173913043478,-0.967391304347826,0.00434782608695652,2.59214285714286,3.2838768115942,2.53528985507246,0,3.1213768115942,3.3,3.27173913043478,3.32826086956522,3.13913043478261,2.48260869565217,2.6195652173913,2.73913043478261,2.09782608695652,3.12826086956522,2.95652173913043,0,0,0,0,0,3.44347826086957,3.41739130434783,3.5,3.40217391304348,3.42391304347826,3.08478260869565,3.09565217391304,2.83913043478261,0.0456521739130435,0.0478260869565217,0.0434782608695652,0.0456521739130435,0.0456521739130435,0.0456521739130435,0.0456521739130435,0.0434782608695652,0.0456521739130435,0.0456521739130435,0.0130434782608696,0.0108695652173913,0.0130434782608696,0.00869565217391304,0.0108695652173913,0.0108695652173913,0.0108695652173913,0.0108695652173913,1.52173913043478,1.40434782608696,0,0.0130434782608696,0.0543478260869565,0.0565217391304348,0.0652173913043478,0.0652173913043478,0.0630434782608696,0.0630434782608696,0.0543478260869565,0.058695652173913,0.0565217391304348,0.05,0.0630434782608696,0.0608695652173913,0.0565217391304348,0.0478260869565217,0.0543478260869565,0.0391304347826087,0.0543478260869565,0.0478260869565217,0.0304347826086957,0.0239130434782609,0.0282608695652174,0.0173913043478261,0.0282608695652174,0.0217391304347826,0.0347826086956522,0.0260869565217391,0.0326086956521739,0.0260869565217391,0.0282608695652174,0.0217391304347826,0.0304347826086957,0.0217391304347826,"2","0"
"MO-074190","west nodaway co. r-i",0,1,0,1,0,1,0,0,1,1,1,1,6.89519650655022,0.48471615720524,-0.986899563318777,0,2.95591599085049,3.63973799126637,2.35436681222707,0,3.56477438136827,3.62008733624454,3.05676855895197,3.64628820960699,3.70742358078603,2.47161572052402,2.48034934497817,2.42794759825327,3.01310043668122,0.489082969432314,0.445414847161572,0.104803493449782,0.0524017467248908,0.0698689956331878,0.0829694323144105,0.109170305676856,3.89956331877729,3.53711790393013,3.92576419213974,3.77292576419214,4.01310043668122,3.54585152838428,3.72489082969432,2.91266375545852,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0.0218340611353712,0,0,0,0,0,0,0,0,0.244541484716157,0.213973799126638,0,0.00436681222707424,0.0218340611353712,0,0.0218340611353712,0,0.0174672489082969,0,0.0218340611353712,0,0.0174672489082969,0,0.0218340611353712,0,0.0218340611353712,0,0.0174672489082969,0,0.0218340611353712,0,0.0174672489082969,0,0.0131004366812227,0,0.0131004366812227,0,0.0131004366812227,0,0.00873362445414847,0,0.00436681222707424,0,0.00873362445414847,0,"3","1"
"MO-074197","north nodaway co. r-vi",1,1,1,1,1,0,0,0,1,1,1,1,6.85840707964602,0.424778761061947,-0.929203539823009,0.00884955752212389,2.57859249894648,3.21238938053097,1.59896755162242,0,3.16002949852507,3.25663716814159,3.11504424778761,3.36283185840708,3.1858407079646,1.68141592920354,1.79646017699115,1.45132743362832,1.87610619469027,1.52212389380531,1.34513274336283,0,0,0,0,0,3.53982300884956,3.26548672566372,3.5929203539823,3.45132743362832,3.41592920353982,3.19469026548673,3.12389380530973,2.87610619469027,0.132743362831858,0.150442477876106,0.123893805309735,0.132743362831858,0.123893805309735,0.123893805309735,0.106194690265487,0.123893805309735,0.132743362831858,0.150442477876106,0.0265486725663717,0.0176991150442478,0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0265486725663717,0.0176991150442478,0.0265486725663717,1.01769911504425,0.920353982300885,0.15929203539823,0.00884955752212389,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0176991150442478,0.0176991150442478,0.0176991150442478,0.0176991150442478,0.00884955752212389,0.00884955752212389,0.0442477876106195,0.0442477876106195,0.0353982300884956,0.0353982300884956,0.0353982300884956,0.0353982300884956,0.0265486725663717,0.0265486725663717,0.0353982300884956,0.0353982300884956,0.0353982300884956,0.0353982300884956,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0442477876106195,0.0353982300884956,0.0353982300884956,0.0176991150442478,0.0176991150442478,"7","0"
"MO-074201","maryville r-ii",1,1,1,1,0,1,0,0,1,1,1,1,7.8109640831758,0.601134215500945,-0.998109640831758,0.00189035916824197,2.93108911693222,3.60255671077505,2.65925803402646,0,3.41356647763075,3.7030056710775,2.99323251417769,3.68111531190926,3.60342155009452,2.24022684310019,2.98835538752363,2.9169943289225,3.56085066162571,0,0,0.215500945179584,0.130434782608696,0.120982986767486,0.0775047258979206,0.2117202268431,4.00603024574669,3.57457466918715,3.90136105860113,3.92911153119093,3.85846880907372,3.30400756143667,3.50761814744801,2.98610586011342,0,0,0,0,0,0,0,0,0,0,0.00756143667296786,0.00756143667296786,0.0056710775047259,0.0056710775047259,0.00756143667296786,0.00756143667296786,0.00756143667296786,0.00756143667296786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","1"
"MO-076081","osage co. r-i",0,0,1,1,1,0,0,0,1,1,1,1,8.42105263157895,0.0526315789473684,-0.973684210526316,0,2.39943609022556,2.89473684210526,0.150657894736842,0,2.95394736842105,3.02631578947368,2.72368421052632,2.92105263157895,2.93421052631579,0.171052631578947,0.157894736842105,0.118421052631579,1.67105263157895,0.631578947368421,0.657894736842105,0,0,0,0,0,3.34210526315789,3.09210526315789,3.21052631578947,2.80263157894737,3.40789473684211,2.81578947368421,3.17105263157895,2.42105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578947368421053,0.592105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4","0"
"MO-076082","osage co. r-ii",0,1,1,1,1,0,0,0,1,1,1,1,6.91397849462366,0.559139784946237,-0.973118279569892,0.00537634408602151,2.45675883256528,3.31675627240143,2.184229390681,0,3.05152329749104,3.46774193548387,3.13440860215054,3.38709677419355,3.26881720430108,2.16666666666667,2.30645161290323,2.41935483870968,2.43010752688172,0.93010752688172,0.768817204301075,0.344086021505376,0.263440860215054,0.145161290322581,0.0698924731182796,0.145161290322581,3.68817204301075,3.47311827956989,3.56989247311828,3.36021505376344,3.40860215053763,2.88709677419355,3.20967741935484,2.62903225806452,0.0161290322580645,0.021505376344086,0.021505376344086,0.0268817204301075,0.021505376344086,0.021505376344086,0.0161290322580645,0.021505376344086,0.0268817204301075,0.0268817204301075,0.021505376344086,0.010752688172043,0.0161290322580645,0.0161290322580645,0.021505376344086,0.010752688172043,0.010752688172043,0.0161290322580645,0.354838709677419,0.247311827956989,0,0.00537634408602151,0.0268817204301075,0,0.0268817204301075,0,0.0268817204301075,0,0.0268817204301075,0,0.010752688172043,0,0.0268817204301075,0,0.021505376344086,0,0.0161290322580645,0,0.010752688172043,0,0.010752688172043,0,0.021505376344086,0,0.010752688172043,0,0.010752688172043,0,0.00537634408602151,0,0.00537634408602151,0,0.0268817204301075,0,"1","0"
"MO-077104","lutie r-vi",1,1,1,1,1,0,1,1,1,1,1,1,3.41975308641975,0.407407407407407,-1,0.0123456790123457,2.4320987654321,3.10493827160494,1.28786008230453,0,2.91049382716049,3.14814814814815,3.11111111111111,3.08641975308642,3.07407407407407,1.25925925925926,1.54320987654321,1.27160493827161,1.51851851851852,1.38271604938272,1.25925925925926,0,0,0,0,0,3.17283950617284,2.82716049382716,3.18518518518519,2.93827160493827,3.23456790123457,2.79012345679012,3.02469135802469,2.59259259259259,0,0,0,0,0,0,0,0,0,0,0.037037037037037,0.0493827160493827,0.0493827160493827,0.037037037037037,0.0493827160493827,0.0493827160493827,0.037037037037037,0.0493827160493827,0.864197530864197,0.827160493827161,0.160493827160494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","0"
"MO-078002","hayti r-ii",1,1,1,1,1,1,1,1,1,1,1,1,9.25333333333333,0.506666666666667,-0.951111111111111,0,3.00374603174603,3.46703703703704,2.67044444444444,0,3.5062962962963,3.50222222222222,3.20888888888889,3.45777777777778,3.49777777777778,2.66222222222222,2.79555555555556,2.58222222222222,2.61777777777778,0.675555555555556,0.657777777777778,0,0,0,0,0,3.81333333333333,3.64,3.83555555555556,3.75111111111111,3.67555555555556,3.49777777777778,3.50222222222222,3.25333333333333,0.0933333333333333,0.0933333333333333,0.0888888888888889,0.0933333333333333,0.0933333333333333,0.0933333333333333,0.0933333333333333,0.0888888888888889,0.0888888888888889,0.0888888888888889,0,0,0,0,0,0,0,0,0.0666666666666667,0.0622222222222222,0.115555555555556,0.00888888888888889,0.04,0.0311111111111111,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.0355555555555556,0.0311111111111111,0.04,0.0355555555555556,0.0711111111111111,0.0755555555555556,0.0666666666666667,0.0755555555555556,0.0666666666666667,0.0711111111111111,0.0666666666666667,0.0666666666666667,0.0711111111111111,0.08,0.0533333333333333,0.0577777777777778,0.0488888888888889,0.0711111111111111,0.0755555555555556,0.0755555555555556,0.0711111111111111,0.0711111111111111,0.0577777777777778,0.0577777777777778,0.0666666666666667,0.0666666666666667,"9","1"
"MO-078003","pemiscot co. r-iii",0,1,0,1,0,0,0,0,1,1,1,1,5.13157894736842,0.315789473684211,-1,0.0263157894736842,2.58646616541353,3.13815789473684,1.15438596491228,0,3.26973684210526,3.39473684210526,2.63157894736842,3.18421052631579,3.34210526315789,1.07894736842105,1.15789473684211,1.36842105263158,1.55263157894737,1.36842105263158,1.23684210526316,0,0,0,0,0,3.21052631578947,2.94736842105263,3.36842105263158,3.28947368421053,3.42105263157895,2.97368421052632,3.47368421052632,3.07894736842105,0,0,0,0,0,0,0,0,0,0,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.105263157894737,1,0.921052631578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10","0"
"MO-078009","delta c-7",1,1,1,1,0,0,0,0,1,1,1,1,7.175,0.3625,-0.975,0,2.77529761904762,3.48958333333333,1.488125,0,3.33125,3.6875,3.2875,3.425,3.4625,1.375,1.6625,1.525,2.525,0.9625,0.9,0.2125,0.05,0.0875,0.1625,0.3125,3.5375,2.9625,3.55,3.275,3.8125,3.1375,3.45,2.925,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0.5625,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","0"
"MO-078012","caruthersville 18",1,1,1,1,1,0,1,1,1,1,1,1,7.88707037643208,0.625204582651391,-0.981996726677578,0,3.08644330137947,3.79997954173486,2.74418576104746,0,3.5329609929078,3.83855973813421,3.69909983633388,3.91346972176759,3.67363338788871,2.72414075286416,2.8473977086743,2.93852700490998,3.27487725040917,0.823240589198036,0.76759410801964,0,0,0,0,0,3.94476268412439,3.66821603927987,3.96559738134206,3.90004909983633,3.78378068739771,3.46083469721768,3.60916530278232,3.2831914893617,0.0376432078559738,0.0327332242225859,0.0392798690671031,0.0392798690671031,0.0392798690671031,0.0392798690671031,0.0376432078559738,0.0376432078559738,0.0376432078559738,0.0392798690671031,0,0,0,0,0,0,0,0,0.212765957446809,0.199672667757774,0,0.00327332242225859,0.0147299509001637,0.0147299509001637,0.016366612111293,0.016366612111293,0.016366612111293,0.016366612111293,0.0130932896890344,0.0130932896890344,0.00981996726677578,0.00981996726677578,0.0245499181669394,0.016366612111293,0.0196399345335516,0.0130932896890344,0.0212765957446809,0.0147299509001637,0.016366612111293,0.00981996726677578,0.0245499181669394,0.016366612111293,0.0229132569558101,0.016366612111293,0.0229132569558101,0.016366612111293,0.0212765957446809,0.0147299509001637,0.016366612111293,0.0147299509001637,0.0196399345335516,0.0130932896890344,0.0212765957446809,0.0147299509001637,"3","1"
"MO-079077","perry co. 32",1,1,1,1,1,1,1,1,1,1,1,1,8.82263814616756,0.754010695187166,-0.983065953654189,0.0017825311942959,3.21240421016891,3.91036764705882,3.25004753416518,0,3.54388368983957,3.86530303030303,3.78181818181818,3.97625668449198,3.8125311942959,2.99896613190731,3.40212121212121,3.75886809269162,3.13927807486631,0.851158645276292,0.808377896613191,0.071301247771836,0.0606060606060606,0.0704099821746881,0.0623885918003565,0.179144385026738,3.82974153297683,3.865,3.86377896613191,3.73992869875223,3.88042780748663,3.40654188948307,3.59832442067736,3.2220320855615,0.0115864527629234,0.0124777183600713,0.0124777183600713,0.0124777183600713,0.0115864527629234,0.0124777183600713,0.0115864527629234,0.00980392156862745,0.0106951871657754,0.0115864527629234,0.00623885918003565,0.0053475935828877,0.0053475935828877,0.00623885918003565,0.00623885918003565,0.00623885918003565,0.00445632798573975,0.00445632798573975,0.251336898395722,0.239750445632799,0,0.00445632798573975,0.0196078431372549,0.0124777183600713,0.0222816399286988,0.017825311942959,0.0222816399286988,0.017825311942959,0.018716577540107,0.0115864527629234,0.0160427807486631,0.00980392156862745,0.0267379679144385,0.0258467023172906,0.0258467023172906,0.0231729055258467,0.0258467023172906,0.0240641711229947,0.0231729055258467,0.0204991087344029,0.0196078431372549,0.0160427807486631,0.0222816399286988,0.017825311942959,0.0231729055258467,0.018716577540107,0.0222816399286988,0.018716577540107,0.0169340463458111,0.0133689839572193,0.0222816399286988,0.0196078431372549,0.0231729055258467,0.0204991087344029,"10","1"
"MO-080122","pettis co. r-xii",1,1,1,1,1,1,1,1,1,1,1,1,8.72222222222222,0.583333333333333,-0.972222222222222,0.0138888888888889,2.79821428571429,3.61458333333333,2.16226851851852,0,3.47916666666667,3.59722222222222,3.75,3.77777777777778,3.38888888888889,2.02777777777778,2.59722222222222,2.59722222222222,1.81944444444444,1.95833333333333,1.93055555555556,0,0,0,0,0,3.73611111111111,3.375,3.76388888888889,3.44444444444444,3.84722222222222,3.11111111111111,3.68055555555556,3.25,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0555555555555556,0.0138888888888889,0.0138888888888889,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0138888888888889,0.0277777777777778,1.56944444444444,1.55555555555556,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8","0"
